@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,60,60,60,80,80,80,0.201961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.154902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.090196
10,10,10,40,40,40,30,30,30,40,40,40,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.137255
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.129412
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,30,30,30,0.072549
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.078431
10,10,10,10,10,10,0,0,0,20,20,20,30,30,30,20,20,20,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.160784
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.227451
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.231373
30,30,30,30,30,30,20,20,20,40,40,40,40,40,40,20,20,20,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,10,10,10,50,50,50,60,60,60,60,60,60,80,80,80,0.27451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.205882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.170588
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,40,40,40,0.131373
30,30,40,10,10,10,20,20,20,80,80,80,60,60,60,60,60,60,0.247059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.14902
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,60,60,60,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,20,20,20,0.105882
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.17451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,20,20,20,20,20,20,80,80,80,80,80,80,60,60,60,0.011765
30,30,30,20,20,20,30,30,30,80,80,90,70,70,70,80,80,80,0.347059
30,30,30,20,20,20,10,10,10,90,90,90,90,90,90,60,60,60,0.160784
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.139216
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.180392
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.180392
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,30,30,30,70,70,70,80,80,80,60,60,60,0.317647
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.076471
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.1
30,30,30,30,30,30,30,30,30,90,90,90,100,100,100,80,80,80,0.466667
10,10,10,10,10,10,0,0,0,20,20,20,20,20,20,30,30,30,0.078431
30,30,30,20,20,20,30,30,30,80,80,80,70,70,80,80,80,80,0.362745
20,20,0,20,20,0,20,20,0,40,80,50,40,70,40,30,80,50,0.052941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,80,80,70,70,70,40,40,40,0.086275
10,10,10,10,10,10,0,0,0,80,80,80,40,40,40,30,30,30,0.145098
40,40,40,40,40,30,20,20,20,80,80,80,80,80,80,60,60,60,0.37451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.088235
30,30,30,20,20,20,20,20,20,50,50,50,40,40,40,40,40,40,0.172549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.092157
40,40,40,40,40,40,20,20,20,80,80,80,60,60,60,50,50,50,0.333333
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,80,80,80,0.154902
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.094118
30,30,30,30,30,30,20,20,20,80,80,80,90,90,90,50,50,50,0.266667
20,20,20,30,30,30,10,10,10,70,70,70,90,90,90,60,60,60,0.305882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.082353
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.111765
40,40,40,30,30,30,20,20,20,30,30,30,50,50,50,30,30,30,0.290196
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,40,40,40,0.301961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,40,40,40,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.080392
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,30,30,30,30,30,30,30,30,30,10,10,10,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.070588
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.239216
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.078431
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,40,40,40,30,20,20,30,90,90,90,80,80,70,50,50,60,0.35098
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,80,80,80,0.158824
